Label,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50
O,1.003999384,1.006335385,0.597473282,0.898719107,0.334098678,0.710393972,0.129357003,0.587012658,0.006813805,0.45114738,0.556021613,0.307051158,0.395500527,0.040011479,0.166549614,0.10862101,0.040221962,0.24093852,0.670906204,0.290567565,0.429616636,0.005037174,0.161967853,0.129793381,0.072817003,0.285512557,0.788500605,0.30557243,0.535714708,0.042640919,0.247332874,0.174648118,0.13924188,0.339110821,0.883894843,0.36271276,0.581174215,0.193549176,0.331128713,0.245158129,0.217241786,0.349898778,-0.001662612,-0.008595526,3.70E-05,-0.00329414,-1,3.655607402,0.622564554,3.413958326,-1.654472649
O,1.004261849,1.001886898,0.590475395,0.885267629,0.325458319,0.703402334,0.120590695,0.580398414,0.003780157,0.442074809,0.550368708,0.301812463,0.385418424,0.045191023,0.161763417,0.11148768,0.038500838,0.238521371,0.668740845,0.280876133,0.422754947,0.006226473,0.163008048,0.127887699,0.07710384,0.281918618,0.791083388,0.291652156,0.533492487,0.03763832,0.245881306,0.161153548,0.133640081,0.320968502,0.893672041,0.345431738,0.579893424,0.195569767,0.327459301,0.243974302,0.207496088,0.343133284,0.007691383,-0.000532925,0.011393487,-0.006275833,-1,3.555070758,0.668690205,3.495066464,-1.696555614
O,1.007147459,1.002077553,0.582396249,0.886290762,0.320291608,0.703359637,0.116041308,0.575150046,0.008818368,0.431674116,0.558443159,0.324234558,0.401596711,0.05082845,0.160454723,0.122232828,0.034182896,0.255320761,0.670542138,0.305628671,0.441512348,0.005475574,0.15717444,0.123970502,0.065078379,0.280641807,0.787665822,0.314779076,0.551495775,0.036910865,0.247189531,0.155358606,0.130906506,0.317417476,0.890530025,0.363703363,0.601565994,0.193438921,0.342601883,0.239451223,0.222465301,0.346778029,0.018322408,-0.009712517,0.023183286,-0.008582413,-1,3.702229261,0.481872559,3.549422622,-1.725411713
O,1.001383972,1.000483654,0.575070844,0.865687573,0.310084534,0.680044562,0.102459644,0.546541386,0.004710025,0.405148617,0.567243812,0.321659076,0.392278907,0.064881343,0.147466169,0.142051161,0.038997614,0.269330505,0.694611468,0.304251136,0.473059663,0.004876094,0.176949783,0.121329234,0.078797622,0.271286798,0.826956758,0.318212928,0.601522682,0.031620013,0.275270153,0.138443781,0.142850749,0.290771195,0.943212745,0.368058961,0.659072295,0.17937579,0.378504944,0.21110675,0.236933172,0.309051378,0.055736065,-0.014165998,0.067147076,-0.020770371,-1,4.225710034,0.428825617,3.89203757,-1.765301824
O,1.009263611,1.003042768,0.576027679,0.861118353,0.298591232,0.678194568,0.083296585,0.542981713,0.00377121,0.397279837,0.577414322,0.322003407,0.412899017,0.062089677,0.158477402,0.139507045,0.040288544,0.265474878,0.715646362,0.309921234,0.49573555,0.006239457,0.188924026,0.125055143,0.088970566,0.274878988,0.862570953,0.326976667,0.637252426,0.039137713,0.29295311,0.148398721,0.157132339,0.300259633,0.991714859,0.379256941,0.686289978,0.185315393,0.393998718,0.218578703,0.257388306,0.316274801,0.056964934,-0.016237497,0.071552753,-0.028474003,-1,4.238468111,0.407663584,3.973673135,-1.791371405
O,0.982186308,1.003643712,0.544904807,0.846696322,0.268662915,0.667324217,0.059812565,0.532510733,0.008976022,0.390513366,0.53569133,0.326863935,0.382111618,0.056492649,0.11939853,0.132638231,0.011390686,0.253498252,0.677992909,0.315694718,0.485378226,0.000824611,0.167045279,0.115722252,0.065116568,0.262205812,0.840045182,0.332043925,0.655353664,0.031631627,0.301810668,0.129713741,0.154612512,0.274380098,1.005236124,0.382947409,0.737769215,0.189556925,0.428716207,0.213347055,0.261616343,0.303540803,0.061730146,-0.014007211,0.077261448,-0.036903054,-1,4.567445815,0.450204611,3.985180557,-1.866673827
O,0.885057177,1.001319387,0.482351653,0.838666952,0.206962819,0.642495538,0.022819208,0.486163686,0.059003557,0.344134306,0.516173226,0.331538243,0.42113199,0.055430667,0.145210266,0.109060907,0.006586503,0.22552896,0.671046821,0.323375216,0.548786163,0.000396112,0.223181121,0.086447801,0.090952426,0.220539482,0.837691093,0.342876094,0.73137042,0.032552324,0.380980745,0.099907638,0.214914127,0.227751446,1.004420611,0.400388122,0.798577601,0.188508963,0.500858774,0.183068646,0.32452595,0.24817341,0.063422322,-0.026807964,0.086798012,-0.044454545,-1,5.01308471,0.334222913,4.45227012,-2.056330144
O,0.861019929,1.000046404,0.462522745,0.837680454,0.192601124,0.647782501,0.008365949,0.498129362,0.036936442,0.353094874,0.517834266,0.337116694,0.439119975,0.055782756,0.157522996,0.108634315,0.022413969,0.224982521,0.673172315,0.331027152,0.565299034,0.003421554,0.228812536,0.089645814,0.098600626,0.220631956,0.840509176,0.348951913,0.751317183,0.037855323,0.390103499,0.104285198,0.22269551,0.230817559,1.01010108,0.402975722,0.81769371,0.187133179,0.509376367,0.18070294,0.3278234,0.245726386,0.066585481,-0.029710114,0.091248631,-0.042097569,-1,5.08870244,0.250707865,4.424372911,-2.13398546
O,1.008949442,1.003995132,0.549871729,0.884840202,0.252377693,0.700623512,0.044426776,0.560501671,0.004193083,0.425604153,0.610563968,0.318735409,0.475427912,0.052173042,0.171764617,0.12661972,0.023093284,0.265589333,0.738899312,0.30707283,0.559582162,0.003005695,0.19209249,0.106109142,0.052282617,0.253172588,0.867784135,0.330065441,0.676750589,0.047499561,0.286910037,0.143652248,0.117890135,0.288617897,0.97230684,0.398123264,0.701800975,0.213161469,0.370039595,0.239792347,0.188702685,0.331642532,-0.003369451,-0.00871706,0.000706255,-0.001161188,-1,4.265608191,0.480630398,3.733983785,-1.986137927
O,1.002222785,1.000676942,0.582323272,0.878235913,0.342310741,0.699455773,0.140894068,0.580238771,0.005047108,0.45332965,0.58595973,0.284146322,0.383305583,0.036327778,0.154044908,0.117820753,0.038175122,0.252682366,0.69825817,0.271461621,0.410010436,0.000495002,0.140315286,0.135592313,0.056632996,0.288919046,0.800767964,0.29983644,0.502333345,0.050101875,0.215219169,0.183695326,0.106818956,0.345824216,0.861361471,0.371889575,0.532934781,0.218403183,0.280657341,0.265709717,0.161362549,0.36577025,-0.064892709,0.031610966,-0.096900403,0.046246499,-1,3.94854486,0.773272514,3.330882788,-1.71344012
O,0.955895327,1.003345478,0.502808732,0.832390116,0.221220638,0.629664782,0.009519941,0.476268283,0.041820569,0.348244969,0.663677087,0.312310965,0.562749198,0.043052632,0.250223053,0.090367821,0.085654441,0.205136157,0.779378998,0.30549249,0.623325305,0.002393853,0.252910485,0.075951775,0.10308075,0.197660802,0.90301548,0.325104003,0.740206343,0.036432385,0.344210335,0.092222688,0.150640595,0.213708475,1.003571757,0.381743994,0.779982492,0.174100633,0.444068823,0.171089717,0.230501925,0.247343265,-0.006914377,0.000687718,0.000541329,-0.010848433,-1,5.040684342,0.472524762,4.372174889,-1.955315471
O,0.867614998,1.001148612,0.437960614,0.826380027,0.197206267,0.6311099,0.00585686,0.479397734,0.013813648,0.343373053,0.653053368,0.31473507,0.558221251,0.053615116,0.239400591,0.106877384,0.085041591,0.224381395,0.778517503,0.310516689,0.642534445,0.00311472,0.258388142,0.080456265,0.116453737,0.204936119,0.903005747,0.331430681,0.762506674,0.036786519,0.352488759,0.09831603,0.160908374,0.224663814,1.000287234,0.38735657,0.789400289,0.173990387,0.444077963,0.175192873,0.227894877,0.259063075,0.02070874,-0.010199249,0.04220587,-0.023448646,-1,4.955587387,0.57689786,4.185862094,-1.742530167
O,1.00495187,1.00074255,0.548904419,0.856298012,0.282604729,0.673909791,0.073696962,0.535781142,0.004774821,0.3951864,0.655629817,0.314071239,0.492538138,0.055051242,0.202913343,0.128054951,0.06839414,0.257239825,0.773733237,0.300137604,0.562529574,0.001253599,0.220209259,0.103938248,0.099374987,0.246545665,0.887635378,0.318776082,0.670600734,0.037281936,0.305055992,0.129860926,0.146211998,0.275019271,0.967620535,0.375223884,0.678355187,0.196388039,0.362418421,0.221997092,0.190227312,0.314480383,0.014410138,-0.016632378,0.047196746,-0.029178709,-1,4.284812212,0.750963092,3.543632179,-1.772307456
O,1.000313291,1.003227957,0.56352109,0.834711039,0.329254636,0.656203288,0.121763195,0.532013478,0.006358199,0.394900375,0.654395502,0.286726164,0.437244901,0.052804574,0.191540943,0.133658948,0.071880826,0.25616182,0.766943637,0.27313515,0.466114876,0.000949066,0.181499967,0.113719306,0.092141377,0.257181748,0.869980691,0.301536134,0.583260415,0.034579946,0.267819977,0.136307171,0.133906416,0.287630229,0.935545973,0.371371571,0.609313063,0.209282893,0.327069161,0.23633191,0.172964061,0.326360839,-0.113821805,0.059531868,-0.170893431,0.092256486,-1,4.267369807,1.14117682,3.405397385,-1.510428488
O,1.002512504,1.003015458,0.560503203,0.851651047,0.329242443,0.665452504,0.133367933,0.537717608,0.000647052,0.405931014,0.646888009,0.271116263,0.437886666,0.025830353,0.195759938,0.102996126,0.07414706,0.225999379,0.753854423,0.264219115,0.443769192,0.000197489,0.169033051,0.123647732,0.093511253,0.26866366,0.844319968,0.299663658,0.532629605,0.045178655,0.232514217,0.159632791,0.114187241,0.314974205,0.889953942,0.37636868,0.563809165,0.216277968,0.300064284,0.253130388,0.162759847,0.352318703,-0.058779418,0.036309838,-0.110117733,0.050672472,-1,4.252646267,1.182134748,3.496450633,-1.44634366
O,0.921336525,1.001743052,0.486106471,0.821033604,0.210498207,0.642177789,0.015041954,0.495310967,0.002670288,0.350154383,0.522712708,0.319483872,0.39589129,0.053375991,0.117532027,0.120464566,0.002644589,0.235640905,0.675745512,0.311554616,0.513012535,9.26E-05,0.172880072,0.103800142,0.062728079,0.244525415,0.843509473,0.329597071,0.691984879,0.032332349,0.316921033,0.114381359,0.154473556,0.252129532,1.00812129,0.382297803,0.764046518,0.185765778,0.437589947,0.190703886,0.249744616,0.268133077,0.069678962,-0.032879233,0.098932087,-0.042026013,-1,5.059065819,0.836533904,3.993271887,-1.847450435
O,0.832615528,1.001545329,0.445638564,0.83057608,0.181748177,0.635503141,0.004468085,0.474120117,0.045615705,0.329051263,0.521831772,0.330159353,0.456267866,0.060371999,0.186858761,0.105104863,0.043347257,0.215501631,0.682974214,0.322286743,0.583403208,0.003641211,0.257078819,0.080219275,0.117218684,0.208141178,0.851000147,0.340864461,0.770636697,0.034032428,0.411571466,0.089122195,0.229964469,0.210859322,1.008184563,0.397927307,0.815367541,0.186932261,0.517170064,0.178908377,0.335433441,0.244551807,0.062863171,-0.01881516,0.072208643,-0.027349204,-1,5.580843687,0.626758933,4.65163663,-1.799955964
O,1.008998177,1.001092414,0.590669112,0.85455539,0.330171065,0.681164533,0.11632954,0.556437137,0.005902724,0.417714768,0.598119562,0.306889404,0.439588373,0.049257166,0.186444716,0.123814408,0.068485954,0.24013776,0.731709567,0.295600637,0.518409729,0.004225511,0.207033678,0.120764794,0.092370467,0.261558358,0.866560849,0.318365577,0.642425537,0.057654353,0.298289906,0.168938665,0.14415949,0.312549151,0.982492967,0.381358784,0.679641724,0.227338661,0.383447127,0.264034582,0.224973505,0.352551923,-0.086591184,0.048835933,-0.122321069,0.056532711,-1,4.632211626,1.126710773,3.694112301,-1.569049656
LOVE,0.893428802,1.003178535,0.683155802,0.95590607,0.52231386,0.830077779,0.511577871,0.679600353,0.604846689,0.546831153,0.419716782,0.513426703,0.232443492,0.328265982,0.104510996,0.203630035,0.004433473,0.098437081,0.597714265,0.462269019,0.536830372,0.281776534,0.593255573,0.451832727,0.622417874,0.57314972,0.779545519,0.459136115,0.778757413,0.368481257,0.782423761,0.5481842,0.760991255,0.666988596,0.954877483,0.479349744,0.976303365,0.279948909,1.005847136,0.142602658,1.005741437,0.004962107,0.004820645,-0.002592683,0.01446718,-0.007183671,-1,4.03337568,1.602804661,3.372696638,-1.016971171
LOVE,0.902392809,1.003583723,0.686811782,0.977120721,0.517681284,0.862694254,0.513605337,0.732126654,0.608150413,0.612166006,0.43183996,0.518785063,0.230535842,0.330388381,0.10081371,0.20076054,0.004630626,0.08886637,0.615560404,0.463621694,0.559682257,0.276223961,0.592896941,0.442899349,0.61441692,0.565347993,0.801088553,0.45135681,0.804006218,0.31503184,0.783503723,0.484228285,0.755102262,0.603952388,0.980658838,0.465646306,0.99645677,0.262762118,1.006039521,0.132011253,0.994524915,0.002030382,0,0,0,0,-1,4.157354534,1.591851115,3.748381212,-1.042779684
LOVE,0.825639212,1.002752403,0.6106553,0.941535959,0.482311009,0.797937168,0.528230373,0.655708565,0.641932983,0.545237924,0.396901681,0.499288411,0.215593262,0.291985503,0.096303755,0.154914838,0.005228402,0.036249323,0.587973764,0.456615174,0.544566432,0.247994171,0.580272871,0.411081926,0.596694598,0.536928474,0.77473611,0.451854404,0.797850996,0.305182241,0.787130171,0.47769538,0.757841143,0.601073958,0.952099479,0.471834938,0.976074088,0.264418602,1.003878653,0.134606298,1.005323661,0.004450503,-0.100048959,-0.095339835,-0.079233766,-0.065407157,-1,4.562526643,1.700124741,3.926137537,-0.738269091
LOVE,0.747311873,1.001209477,0.548636268,0.922973081,0.458943479,0.769319172,0.530542542,0.617447543,0.664297609,0.511061956,0.365164757,0.502654598,0.192959224,0.280889299,0.078245387,0.131611117,0.003402429,0.005164546,0.55990365,0.457027832,0.540252629,0.222595697,0.574589954,0.38111145,0.589459419,0.538501923,0.750810735,0.447732092,0.794619729,0.245854694,0.80270324,0.359117766,0.777190489,0.471067354,0.928455297,0.470298669,0.967339123,0.262039208,1.005668416,0.129406923,1.001669435,0.007861146,0.026286066,-0.034396827,0.070113719,-0.04297547,-1,4.877351522,1.358160377,4.147013724,-1.416406631
HELLO,1.0059834842024178,0.9952269130282931,0.7843064932987608,1.0008358425564237,0.5285060487944504,0.9559416241115994,0.3363018693595097,0.8711851437886556,0.2100695906014278,0.7613464991251627,0.4348683850518588,0.5898289680480957,0.2420140628156991,0.45187971327039933,0.11331374069740033,0.36932145224677193,0.0033151363504344018,0.29940613110860187,0.539713037425074,0.4576968616909451,0.34974407327586204,0.27401389016045463,0.22879843876279635,0.16218802664015028,0.12451316570413523,0.0720468627081977,0.6692960015658674,0.3873469564649794,0.49921903939082707,0.19715754191080728,0.39164852273875267,0.08080530166625977,0.29965676932499324,0.0006277826097276476,0.830926697829674,0.3645660612318251,0.721033162084119,0.18822757403055826,0.6434451793802196,0.08320948812696669,0.5686231810471107,0.006308237711588542,0.025522291660308838,0.007185518741607666,-0.06087198853492737,0.10765469074249268,-1.0,3.788827061653137,1.7758738994598389,3.484346568584442,-0.3611627221107483
HELLO,0.8571296224788744,1.000564872927782,0.5803354483883397,0.9211580881258337,0.3362822759719122,0.7790477287478563,0.176055908203125,0.6442568430086462,0.006073257550090349,0.5637523325478159,0.4537624955988255,0.48964220837848943,0.31039241868622447,0.30165820703273866,0.21082414899553573,0.20077337404576742,0.12521403825201957,0.12016237770638814,0.6217692887701955,0.4432048053276248,0.5021253313337054,0.22900922821789252,0.4239440191359747,0.1209583003346513,0.3637966233856824,0.03787649666390768,0.8010800420021524,0.4479728745251167,0.7423513503301711,0.23073826301388625,0.7070760402549692,0.10532964845982994,0.679195533804342,0.004093712132151534,0.9955224277210885,0.49541491531744236,1.0043118016249468,0.3238547208832531,1.0015410857946694,0.21452477617961604,0.9948033443113573,0.11622438895993116,0.04521673917770386,0.010860264301300049,0.0260695219039917,0.05704331398010254,-1.0,4.542949199676514,1.8298602104187012,3.815665692090988,-0.6299519538879395
HELLO,0.4831996890280744,1.0008325628895578,0.16546257622808003,0.8312439423441236,0.016291721261662544,0.5576117989795456,0.0029710179610218075,0.35141271580763855,0.025734331968019334,0.19311262870746884,0.41343107154901076,0.3650959098273939,0.345242122952029,0.18799241383870444,0.2965106003576045,0.19186378437313226,0.2858648505999888,0.2091199739383218,0.6507908663303732,0.3776987940887284,0.6281532452260847,0.17164698324568284,0.6051761435090209,0.08000607308142824,0.6091771846194919,0.01374149843643272,0.8223622274055755,0.4402418501390134,0.8496664033519278,0.2404678740788027,0.8438392474496965,0.10129755572543118,0.860833860987382,0.0023294563501910434,0.9578575298940535,0.547302579619194,1.000130413247527,0.36160530548929515,0.9868552667631519,0.24382738728340858,0.9770240509252754,0.15346346266282712,0.0,0.0,0.0,0.0,1.0,6.928215473890305,3.072190284729004,5.747267454862595,0.3539702296257019
B,0.6862977955439319,1.004407564798991,0.41388451563168877,0.9118655920028687,0.3119030260059932,0.7757134834925333,0.4957421707780394,0.6841037273406982,0.6990676252809289,0.6391058961550394,0.29941955984455265,0.5404296120007833,0.137728651908979,0.360446830590566,0.05594938095301798,0.24365649620691934,0.004656334445901113,0.14257695277531943,0.5438078788861836,0.5007206002871195,0.5114759680343001,0.2651371161142985,0.5039615369822881,0.12051330010096233,0.48770883638564855,0.0030688047409057617,0.7649693946315818,0.5135713617006937,0.7896180871414812,0.3123313784599304,0.7955470673025471,0.18697883685429892,0.7826256947974636,0.06901617844899495,0.9768549252862799,0.5734040935834249,1.00285861916738,0.4163571794827779,0.999180310393033,0.313790500164032,0.969017551369863,0.2193162441253662,-0.022261440753936768,-0.010676264762878418,-0.014493763446807861,0.00779297947883606,-1.0,3.0308642983436584,4.309449195861816,3.3665888011455536,1.654818058013916
B,0.6457916708553538,1.0072028533272122,0.3781289493336397,0.917622358902641,0.28032852621639476,0.7813434393509574,0.47822941050809975,0.6941262950067935,0.6928891574635225,0.6538484822148862,0.27992798300350413,0.53674432505732,0.13283493939568014,0.3516232863716457,0.05442664202521829,0.23247277218362558,0.00613257464240579,0.13367708869602368,0.5223480673397288,0.5013502577076787,0.5045794318704044,0.2611747409986413,0.5081663692698759,0.11592091684756071,0.5048088746912339,0.0006732111391813859,0.7372423059800092,0.5165993027065111,0.7779804678524241,0.30632987229720404,0.7912511264576632,0.1808229114698327,0.7852901009952321,0.06401003961977751,0.9412730721866384,0.5785750720811926,0.9940533357508042,0.4205465731413468,1.0086838217342602,0.3192117317863133,0.9941862891702091,0.22643290395322052,0.0013061165809631348,-0.01727992296218872,0.016344130039215088,0.004541635513305664,-1.0,3.0237916111946106,4.229627847671509,3.3725734055042267,1.5489491820335388
B,0.6367085774739584,1.0064729942994959,0.3663482666015625,0.9252432935378131,0.25156789586163947,0.7895245692309212,0.43155858136605524,0.699099204119514,0.6452811420827672,0.6551533656961778,0.2662970501443614,0.5416328135658713,0.13162939099298007,0.34612007702098174,0.059452001599298004,0.22817598370944753,0.007511857627094656,0.12812506451326258,0.5116440040477808,0.5078909397125244,0.5058423470759738,0.2668612213695751,0.5089698459791101,0.12484677398906034,0.5014510223830956,0.005655400893267463,0.7318996484728827,0.5275513214223525,0.7657039476477582,0.31318149847142834,0.7738961482393569,0.1837767993702608,0.7631856945977695,0.06433950452243581,0.939382691314255,0.5880101007573745,0.9891152865644814,0.4278401487013873,1.0033612458602241,0.324951452367446,0.9919630410014719,0.22997621928944306,0.014231503009796143,-0.012662231922149658,0.027225077152252197,0.0017919540405273438,-1.0,2.9669910669326782,4.080989360809326,3.326113522052765,1.5117284655570984
B,0.567624008446409,1.0038250275771983,0.2614664445843613,0.9111919959966284,0.1373562729149534,0.7798833638212107,0.36452216432805645,0.6906565158036504,0.6044612683747944,0.6488515408369746,0.16253662109375,0.5203624781030808,0.06461601926569353,0.3186703842051708,0.032506306966145836,0.19632385420973283,0.008866561086554276,0.0884259077754334,0.4523438570792215,0.4942981413681142,0.47372690836588544,0.2624785360628671,0.5105735377261513,0.12082041441089045,0.5270992078279194,0.0032668287736656023,0.7055192913925439,0.5180359652442653,0.7471389770507812,0.3144764795790624,0.7769819560803866,0.19091777383846087,0.78090640954804,0.07940512329992587,0.9428296005516722,0.5832278188997811,0.9983655695329633,0.42856311101983063,1.0116514239394874,0.3291070617898537,0.9991004006904468,0.2399420285746999,0.011335670948028564,-0.008563876152038574,0.039321064949035645,-0.011284857988357544,-1.0,2.9670345783233643,4.076220989227295,3.34493488073349,1.4568695425987244
B,0.5708280710073618,1.0018379616014885,0.21227367107684797,0.9307463096849846,0.04505494924692007,0.7944162903410016,0.2992018186129056,0.6987832387288412,0.5889244079589844,0.6666849454243978,0.13063914959247297,0.5349398237286191,0.05769260113055889,0.3318022092183431,0.028783064622145433,0.20751471230477997,0.011349898118239183,0.09872301419576009,0.43662261962890625,0.5125109210158839,0.46404662499061,0.2763253486517704,0.49828279935396635,0.1267030600345496,0.5219984788161057,0.0026042389147209397,0.6999122913067157,0.541736920674642,0.7598074399507962,0.32760430827285303,0.7851238250732422,0.19614355491869379,0.7880009871262771,0.08417622970812248,0.9455765944260818,0.6116305192311605,0.9984615032489483,0.455129421118534,1.0117483872633715,0.34715040524800617,1.0070372361403246,0.25129497412479285,0.0029682517051696777,-0.018355488777160645,0.032337486743927,-0.017000526189804077,-1.0,2.9258373379707336,3.967844843864441,3.270488828420639,1.3445249199867249
B,0.5735495640681341,1.0068815378042368,0.22740320058969352,0.9196058126596304,0.06651540902944711,0.7880050292381874,0.2960186004638672,0.6935572697566106,0.5660529503455529,0.6545465616079477,0.1309984647310697,0.5299320661104643,0.055324407724233776,0.32614833391629733,0.028686083280123197,0.20017859385563777,0.012948989868164062,0.09085076405451847,0.431645026573768,0.5076068438016451,0.44841942420372594,0.2785234157855694,0.4787103212796725,0.1302053451538086,0.49257968022273135,0.0041319480309119595,0.6972601963923528,0.5347111848684457,0.7465328803429236,0.32502406193659855,0.7640467423659104,0.19478963705209584,0.7566594343919021,0.08000594652616061,0.9528918633094201,0.6023423561683068,1.0000598614032452,0.44094853034386267,1.0014925736647387,0.3339710308955266,0.9801038595346304,0.23906880892240084,-0.012639462947845459,-0.027290403842926025,0.009775519371032715,-0.024243414402008057,-1.0,2.8640899062156677,3.8977760076522827,3.221822902560234,1.1780941486358643
B,0.6070211850679837,1.0010721385478973,0.2727458660419171,0.9202010780572891,0.11025370084322415,0.7952718287706375,0.3304908459003155,0.699607715010643,0.5955866300142728,0.6522677317261696,0.1660282428448017,0.5324264094233513,0.06079028202937199,0.3334735557436943,0.027308243971604567,0.2051573470234871,0.01372058574969952,0.09532055258750916,0.4696040520301232,0.5058984681963921,0.4754332028902494,0.2766548693180084,0.49111454303448016,0.12831652909517288,0.4920850900503305,0.007106274366378784,0.7316693526047927,0.5325206220149994,0.7716415111835186,0.32450760155916214,0.7881026634803185,0.19567227363586426,0.786049329317533,0.08381164073944092,0.9778273655818059,0.6020033583045006,1.0153119013859675,0.44319210946559906,1.0153419788067157,0.3356475979089737,0.9987348409799429,0.2405775934457779,-0.014637172222137451,-0.03279811143875122,0.004992425441741943,-0.025466620922088623,-1.0,2.841731309890747,3.773210048675537,3.2192087173461914,1.05889230966568
B,0.6368308877045253,1.003973207166118,0.29971889279923347,0.9322065230338804,0.12241608241818985,0.8066302268735824,0.32817293562979066,0.7071851068927396,0.5925113030199735,0.6566565575138215,0.1987258623231132,0.5300738273128387,0.08434684321565449,0.3265949910686862,0.03775355500994988,0.19968578123277234,0.013242325692806603,0.09021300654257497,0.49058259208247346,0.5049486237187539,0.4871594411022258,0.271523529483426,0.4988648036740861,0.12568023127894248,0.509298360572671,0.0035452381257087954,0.7473736169203272,0.5333108209794567,0.7645692645378832,0.3196871203760947,0.7699357518609965,0.18830606245225476,0.7707303604989681,0.07255311166086505,0.9975076351525649,0.6044996476942494,1.012042351488797,0.44130862912824076,1.0039825439453125,0.33535041347626715,0.9873972478902565,0.24022532278491604,-0.010213375091552734,-0.04170423746109009,-0.0056418776512146,-0.02150130271911621,-1.0,2.909681499004364,3.6362820863723755,3.2767176628112793,1.0047546029090881
B,0.6028387451171875,1.0049504915873209,0.27066482543945314,0.9356782118479411,0.0946417236328125,0.815579620997111,0.31322158813476564,0.715567676226298,0.5928961181640625,0.662717072168986,0.16966690063476564,0.5252489725748698,0.0751287841796875,0.3230954090754191,0.03535446166992187,0.20033201376597087,0.012509765625,0.09185334841410318,0.4659613037109375,0.50077912012736,0.4807470703125,0.26713380018870037,0.5036054992675781,0.1254682223002116,0.5217474365234375,0.005633441607157389,0.7235777282714844,0.5306191126505534,0.7594564819335937,0.3217533508936564,0.7755064392089843,0.19342979590098064,0.7808912658691406,0.07850143114725748,0.9639875793457031,0.6022144238154093,0.9997328186035156,0.44384929339090984,1.011355438232422,0.3420170227686564,1.0113485717773438,0.24837443033854167,0.003841996192932129,-0.0305178165435791,0.0031801462173461914,-0.010435491800308228,-1.0,2.9922127723693848,3.5961562395095825,3.3875206857919693,1.0412263870239258
B,0.6012385559082031,1.0056864313718652,0.27038375854492186,0.938176507709407,0.09654647827148438,0.8166444602132845,0.3182444763183594,0.7156354439358751,0.6003352355957031,0.6643984898799608,0.162938232421875,0.5281571780934053,0.07407180786132812,0.3201659787602785,0.037371368408203126,0.19639067289208165,0.014168853759765626,0.0883338030646829,0.4603938293457031,0.5022829520602187,0.47540618896484377,0.2645654838626124,0.4999415588378906,0.12278244275004924,0.5190402221679687,0.004318301417246586,0.7180392456054687,0.5296009127833262,0.7511370849609375,0.3180941413430607,0.7682673645019531,0.18942420222178227,0.7745944213867187,0.07509447947269728,0.9576602172851563,0.5966183317809546,0.9932307434082032,0.43480873107910156,1.0023989868164063,0.3317699512513746,0.996727294921875,0.23917703067555146,0.01599586009979248,-0.02128732204437256,0.01567983627319336,-0.0006226599216461182,-1.0,2.9493173956871033,3.6664533615112305,3.4528832137584686,1.0925188660621643
B,0.552848971619898,1.0072266875194902,0.2278188588667889,0.9325135976326566,0.05668531145368304,0.8109427219679376,0.2720592265226403,0.7127061330971598,0.5530506056182238,0.6565022989481437,0.1380886155731824,0.52209612902473,0.05581960872727997,0.31333245349531413,0.02721405029296875,0.1939580741048861,0.011141718650350765,0.08957834003352318,0.44288214858697383,0.5005646473219415,0.4674122090242347,0.2624062449992204,0.49873165208466197,0.12244788738859802,0.5186054463289222,0.005953524293017988,0.7028545457489637,0.5327528384553284,0.7497075917769451,0.32093279702322824,0.7749289687798948,0.19379013927042985,0.7843325867944834,0.08032942218940799,0.9423934002311862,0.6042705984676585,0.9933305078623246,0.4440974307661297,1.011447205835459,0.3413828601356314,1.0109598587970345,0.24791672650505514,0.014882028102874756,-0.008910953998565674,0.021613240242004395,0.005122482776641846,-1.0,2.9584258794784546,3.693532347679138,3.4378213435411453,1.1136949062347412
B,0.5565749187858737,1.0032342328863628,0.22437083964445154,0.9269174155542406,0.07469768913424744,0.8025043778500315,0.32575926488759566,0.7022079451609466,0.6131344230807557,0.6536759037082478,0.14201931077606825,0.522573891332594,0.06270941909478635,0.31503080109418446,0.03337361861248406,0.1887080305713718,0.019444524025430485,0.07948290291479078,0.44685799734933035,0.5002419099969379,0.47688511439732145,0.26617495488312287,0.5088055669044962,0.12214548304929572,0.5292974978077168,0.0030196400012000133,0.7034524411571269,0.5298938670400846,0.7543187044104751,0.3175156480174954,0.7788277450872927,0.1880576327695685,0.786326349998007,0.07375273462069237,0.9363560579261001,0.5979765148486121,0.9900233988859215,0.4377497737690554,1.006816630460778,0.3333870515985004,1.0052533830915178,0.2387258642810886,0.008625209331512451,0.003935337066650391,0.019142091274261475,0.0129011869430542,-1.0,2.949713170528412,3.728235363960266,3.44560906291008,1.1482128500938416
